Package,Item,Title,size,docurl
carData,States,Education and Related Statistics for the U.S. States,7392,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/States.html"">https://search.r-project.org/CRAN/refmans/carData/html/States.html</a>"""
AER,MurderRates,Determinants of Murder Rates in the United States,7376,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/MurderRates.html"">https://search.r-project.org/CRAN/refmans/AER/html/MurderRates.html</a>"""
vegan,dune.phylodis,Taxonomic Classification and Phylogeny of Dune Meadow Species,7344,"<a href=""https://search.r-project.org/CRAN/refmans/vegan/html/dune.phylodis.html"">https://search.r-project.org/CRAN/refmans/vegan/html/dune.phylodis.html</a>"""
gamlss.data,sleep,Data on sleep,7328,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/sleep.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/sleep.html</a>"""
evd,sealevel,Annual Sea Level Maxima at Dover and Harwich,7320,"<a href=""https://search.r-project.org/CRAN/refmans/evd/html/sealevel.html"">https://search.r-project.org/CRAN/refmans/evd/html/sealevel.html</a>"""
ade4,olympic,Olympic Decathlon,7312,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/olympic.html"">https://search.r-project.org/CRAN/refmans/ade4/html/olympic.html</a>"""
rebmix,iris,Iris Data Set,7264,"<a href=""https://search.r-project.org/CRAN/refmans/rebmix/html/iris.html"">https://search.r-project.org/CRAN/refmans/rebmix/html/iris.html</a>"""
ade4,granulo,Granulometric Curves,7256,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/granulo.html"">https://search.r-project.org/CRAN/refmans/ade4/html/granulo.html</a>"""
datasets,iris,Edgar Anderson's Iris Data,7256,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/iris.html"">https://search.r-project.org/CRAN/refmans/datasets/html/iris.html</a>"""
datasets,mtcars,Motor Trend Car Road Tests,7208,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/mtcars.html"">https://search.r-project.org/CRAN/refmans/datasets/html/mtcars.html</a>"""
seriation,Irish,Irish Referendum Data Set,7184,"<a href=""https://search.r-project.org/CRAN/refmans/seriation/html/Irish.html"">https://search.r-project.org/CRAN/refmans/seriation/html/Irish.html</a>"""
MASS,minn38,Minnesota High School Graduates of 1938,7160,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/minn38.html"">https://search.r-project.org/CRAN/refmans/MASS/html/minn38.html</a>"""
htmlTable,SCB,Average age in Sweden,7144,"<a href=""https://search.r-project.org/CRAN/refmans/htmlTable/html/SCB.html"">https://search.r-project.org/CRAN/refmans/htmlTable/html/SCB.html</a>"""
factoextra,decathlon2,Athletes' performance in decathlon,7128,"<a href=""https://search.r-project.org/CRAN/refmans/factoextra/html/decathlon2.html"">https://search.r-project.org/CRAN/refmans/factoextra/html/decathlon2.html</a>"""
Lahman,TeamsHalf,TeamsHalf table,7128,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/TeamsHalf.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/TeamsHalf.html</a>"""
cluster,flower,Flower Characteristics,7120,"<a href=""https://search.r-project.org/CRAN/refmans/cluster/html/flower.html"">https://search.r-project.org/CRAN/refmans/cluster/html/flower.html</a>"""
robustbase,milk,Daudin's Milk Composition Data,7072,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/milk.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/milk.html</a>"""
ordinal,wine,Bitterness of wine,7064,"<a href=""https://search.r-project.org/CRAN/refmans/ordinal/html/wine.html"">https://search.r-project.org/CRAN/refmans/ordinal/html/wine.html</a>"""
WRS2,essays,Academic Writing Data,7032,"<a href=""https://search.r-project.org/CRAN/refmans/WRS2/html/essays.html"">https://search.r-project.org/CRAN/refmans/WRS2/html/essays.html</a>"""
broom.helpers,supported_models,Listing of Supported Models,7016,"<a href=""https://search.r-project.org/CRAN/refmans/broom.helpers/html/supported_models.html"">https://search.r-project.org/CRAN/refmans/broom.helpers/html/supported_models.html</a>"""
nlme,Tetracycline1,Pharmacokinetics of tetracycline,7016,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Tetracycline1.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Tetracycline1.html</a>"""
nlme,Tetracycline2,Pharmacokinetics of tetracycline,7016,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Tetracycline2.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Tetracycline2.html</a>"""
vcd,JointSports,Opinions About Joint Sports,7008,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/JointSports.html"">https://search.r-project.org/CRAN/refmans/vcd/html/JointSports.html</a>"""
wooldridge,hseinv,hseinv,6952,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/hseinv.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/hseinv.html</a>"""
MASS,painters,The Painter's Data of de Piles,6936,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/painters.html"">https://search.r-project.org/CRAN/refmans/MASS/html/painters.html</a>"""
ade4,njplot,Phylogeny and trait of bacteria,6912,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/njplot.html"">https://search.r-project.org/CRAN/refmans/ade4/html/njplot.html</a>"""
flexmix,Mehta,Mehta Trial,6912,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/Mehta.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/Mehta.html</a>"""
wooldridge,earns,earns,6872,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/earns.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/earns.html</a>"""
boot,nuclear,Nuclear Power Station Construction Data,6864,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/nuclear.html"">https://search.r-project.org/CRAN/refmans/boot/html/nuclear.html</a>"""
glmnet,SparseExample,Synthetic dataset with sparse design matrix,6856,"<a href=""https://search.r-project.org/CRAN/refmans/glmnet/html/SparseExample.html"">https://search.r-project.org/CRAN/refmans/glmnet/html/SparseExample.html</a>"""
radiant.multivariate,toothpaste,Toothpaste attitudes,6848,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.multivariate/html/toothpaste.html"">https://search.r-project.org/CRAN/refmans/radiant.multivariate/html/toothpaste.html</a>"""
lava,bmd,Longitudinal Bone Mineral Density Data (Wide format),6840,"<a href=""https://search.r-project.org/CRAN/refmans/lava/html/bmd.html"">https://search.r-project.org/CRAN/refmans/lava/html/bmd.html</a>"""
carData,OBrienKaiser,O'Brien and Kaiser's Repeated-Measures Data,6832,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/OBrienKaiser.html"">https://search.r-project.org/CRAN/refmans/carData/html/OBrienKaiser.html</a>"""
sp,meuse.area,River Meuse outline,6824,"<a href=""https://search.r-project.org/CRAN/refmans/sp/html/meuse.area.html"">https://search.r-project.org/CRAN/refmans/sp/html/meuse.area.html</a>"""
robustbase,wagnerGrowth,Wagner's Hannover Employment Growth Data,6808,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/wagnerGrowth.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/wagnerGrowth.html</a>"""
AER,ShipAccidents,Ship Accidents,6784,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/ShipAccidents.html"">https://search.r-project.org/CRAN/refmans/AER/html/ShipAccidents.html</a>"""
ggiraphExtra,taco,Taco ratings by age group,6784,"<a href=""https://search.r-project.org/CRAN/refmans/ggiraphExtra/html/taco.html"">https://search.r-project.org/CRAN/refmans/ggiraphExtra/html/taco.html</a>"""
multcomp,detergent,Detergent Durability Data Set,6768,"<a href=""https://search.r-project.org/CRAN/refmans/multcomp/html/detergent.html"">https://search.r-project.org/CRAN/refmans/multcomp/html/detergent.html</a>"""
qdapRegex,regex_cheat,"A dataset containing the regex chunk name, the regex string, and a description of what the chunk does.",6752,"<a href=""https://search.r-project.org/CRAN/refmans/qdapRegex/html/regex_cheat.html"">https://search.r-project.org/CRAN/refmans/qdapRegex/html/regex_cheat.html</a>"""
nlme,Gasoline,Refinery yield of gasoline,6752,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Gasoline.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Gasoline.html</a>"""
multcomp,sbp,Systolic Blood Pressure Data,6744,"<a href=""https://search.r-project.org/CRAN/refmans/multcomp/html/sbp.html"">https://search.r-project.org/CRAN/refmans/multcomp/html/sbp.html</a>"""
nlme,Cefamandole,Pharmacokinetics of Cefamandole,6744,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Cefamandole.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Cefamandole.html</a>"""
DescTools,cards,Datasets for Probabilistic Simulation,6728,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/cards.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/cards.html</a>"""
modelr,sim3,Simple simulated datasets,6704,"<a href=""https://search.r-project.org/CRAN/refmans/modelr/html/sim3.html"">https://search.r-project.org/CRAN/refmans/modelr/html/sim3.html</a>"""
AER,DJFranses,Dow Jones Index Data (Franses),6624,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/DJFranses.html"">https://search.r-project.org/CRAN/refmans/AER/html/DJFranses.html</a>"""
vcd,Punishment,Corporal Punishment Data,6616,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/Punishment.html"">https://search.r-project.org/CRAN/refmans/vcd/html/Punishment.html</a>"""
nlme,Wheat,Yields by growing conditions,6616,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Wheat.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Wheat.html</a>"""
flexclust,birth,Birth and Death Rates,6584,"<a href=""https://search.r-project.org/CRAN/refmans/flexclust/html/birth.html"">https://search.r-project.org/CRAN/refmans/flexclust/html/birth.html</a>"""
datasets,LifeCycleSavings,Intercountry Life-Cycle Savings Data,6568,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/LifeCycleSavings.html"">https://search.r-project.org/CRAN/refmans/datasets/html/LifeCycleSavings.html</a>"""
deldir,volTriPoints,Solute plume concentration data set.,6552,"<a href=""https://search.r-project.org/CRAN/refmans/deldir/html/volTriPoints.html"">https://search.r-project.org/CRAN/refmans/deldir/html/volTriPoints.html</a>"""
vegan,varechem,Vegetation and environment in lichen pastures,6552,"<a href=""https://search.r-project.org/CRAN/refmans/vegan/html/varechem.html"">https://search.r-project.org/CRAN/refmans/vegan/html/varechem.html</a>"""
ade4,clementines,Fruit Production,6528,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/clementines.html"">https://search.r-project.org/CRAN/refmans/ade4/html/clementines.html</a>"""
robustbase,Animals2,Brain and Body Weights for 65 Species of Land Animals,6512,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/Animals2.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/Animals2.html</a>"""
radiant.model,houseprices,Houseprices,6472,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.model/html/houseprices.html"">https://search.r-project.org/CRAN/refmans/radiant.model/html/houseprices.html</a>"""
datasets,swiss,Swiss Fertility and Socioeconomic Indicators (1888) Data,6464,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/swiss.html"">https://search.r-project.org/CRAN/refmans/datasets/html/swiss.html</a>"""
lexicon,sw_fry_100,Fry's 100 Most Commonly Used English Words,6448,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/sw_fry_100.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/sw_fry_100.html</a>"""
gamlss.data,species,The Fish Species Data files for GAMLSS,6440,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/species.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/species.html</a>"""
AlgDesign,TGTable3,Trinca Gilmour Table 3,6432,"<a href=""https://search.r-project.org/CRAN/refmans/AlgDesign/html/TGTable3.html"">https://search.r-project.org/CRAN/refmans/AlgDesign/html/TGTable3.html</a>"""
coin,glioma,Malignant Glioma Pilot Study,6432,"<a href=""https://search.r-project.org/CRAN/refmans/coin/html/glioma.html"">https://search.r-project.org/CRAN/refmans/coin/html/glioma.html</a>"""
party,readingSkills,Reading Skills,6416,"<a href=""https://search.r-project.org/CRAN/refmans/party/html/readingSkills.html"">https://search.r-project.org/CRAN/refmans/party/html/readingSkills.html</a>"""
boot,nitrofen,Toxicity of Nitrofen in Aquatic Systems,6416,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/nitrofen.html"">https://search.r-project.org/CRAN/refmans/boot/html/nitrofen.html</a>"""
ks,unicef,Unicef child mortality - life expectancy data,6408,"<a href=""https://search.r-project.org/CRAN/refmans/ks/html/unicef.html"">https://search.r-project.org/CRAN/refmans/ks/html/unicef.html</a>"""
vegan,BCI.env,Barro Colorado Island Tree Counts,6408,"<a href=""https://search.r-project.org/CRAN/refmans/vegan/html/BCI.env.html"">https://search.r-project.org/CRAN/refmans/vegan/html/BCI.env.html</a>"""
radiant.multivariate,movie,Conjoint data for Movie theaters,6344,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.multivariate/html/movie.html"">https://search.r-project.org/CRAN/refmans/radiant.multivariate/html/movie.html</a>"""
ade4,monde84,Global State of the World in 1984,6336,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/monde84.html"">https://search.r-project.org/CRAN/refmans/ade4/html/monde84.html</a>"""
MASS,quine,Absenteeism from School in Rural New South Wales,6320,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/quine.html"">https://search.r-project.org/CRAN/refmans/MASS/html/quine.html</a>"""
dslabs,nyc_regents_scores,NYC Regents exams scores 2010,6288,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/nyc_regents_scores.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/nyc_regents_scores.html</a>"""
lme4,Pastes,Paste strength by batch and cask,6256,"<a href=""https://search.r-project.org/CRAN/refmans/lme4/html/Pastes.html"">https://search.r-project.org/CRAN/refmans/lme4/html/Pastes.html</a>"""
MASS,mammals,Brain and Body Weights for 62 Species of Land Mammals,6256,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/mammals.html"">https://search.r-project.org/CRAN/refmans/MASS/html/mammals.html</a>"""
cluster,ruspini,Ruspini Data,6248,"<a href=""https://search.r-project.org/CRAN/refmans/cluster/html/ruspini.html"">https://search.r-project.org/CRAN/refmans/cluster/html/ruspini.html</a>"""
archdata,Acheulean,Seven African Acheulean Sites,6232,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/Acheulean.html"">https://search.r-project.org/CRAN/refmans/archdata/html/Acheulean.html</a>"""
wavelets,nile,Yearly Nile River Minima,6224,"<a href=""https://search.r-project.org/CRAN/refmans/wavelets/html/nile.html"">https://search.r-project.org/CRAN/refmans/wavelets/html/nile.html</a>"""
archdata,BACups,Bronze Age Cups from Italy,6208,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/BACups.html"">https://search.r-project.org/CRAN/refmans/archdata/html/BACups.html</a>"""
dslabs,results_us_election_2016,Fivethirtyeight 2016 Poll Data,6200,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/results_us_election_2016.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/results_us_election_2016.html</a>"""
textshape,simple_dtm,Simple 'DocumentTermMatrix',6192,"<a href=""https://search.r-project.org/CRAN/refmans/textshape/html/simple_dtm.html"">https://search.r-project.org/CRAN/refmans/textshape/html/simple_dtm.html</a>"""
ade4,veuvage,Example for Centring in PCA,6184,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/veuvage.html"">https://search.r-project.org/CRAN/refmans/ade4/html/veuvage.html</a>"""
archdata,EIAGraves,"Early Iron Age Graves - Tell el-Far'ah, Palestine",6184,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/EIAGraves.html"">https://search.r-project.org/CRAN/refmans/archdata/html/EIAGraves.html</a>"""
wooldridge,inven,inven,6168,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/inven.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/inven.html</a>"""
modeldata,drinks,Sample time series data,6160,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/drinks.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/drinks.html</a>"""
ade4,toxicity,Homogeneous Table,6128,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/toxicity.html"">https://search.r-project.org/CRAN/refmans/ade4/html/toxicity.html</a>"""
lme4,sleepstudy,Reaction times in a sleep deprivation study,6128,"<a href=""https://search.r-project.org/CRAN/refmans/lme4/html/sleepstudy.html"">https://search.r-project.org/CRAN/refmans/lme4/html/sleepstudy.html</a>"""
VIM,sleep,Mammal sleep data,6128,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/sleep.html"">https://search.r-project.org/CRAN/refmans/VIM/html/sleep.html</a>"""
evd,oldage,Oldest Ages for Swedish Males and Females,6120,"<a href=""https://search.r-project.org/CRAN/refmans/evd/html/oldage.html"">https://search.r-project.org/CRAN/refmans/evd/html/oldage.html</a>"""
boot,capability,Simulated Manufacturing Process Data,6120,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/capability.html"">https://search.r-project.org/CRAN/refmans/boot/html/capability.html</a>"""
robustbase,education,Education Expenditure Data,6112,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/education.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/education.html</a>"""
boot,tau,Tau Particle Decay Modes,6112,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/tau.html"">https://search.r-project.org/CRAN/refmans/boot/html/tau.html</a>"""
vcd,SpaceShuttle,Space Shuttle O-ring Failures,6088,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/SpaceShuttle.html"">https://search.r-project.org/CRAN/refmans/vcd/html/SpaceShuttle.html</a>"""
Lahman,LahmanData,Lahman Datasets,6072,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/LahmanData.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/LahmanData.html</a>"""
carData,LoBD,Cancer drug data use to provide an example of the use of the skew power distributions.,6040,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/LoBD.html"">https://search.r-project.org/CRAN/refmans/carData/html/LoBD.html</a>"""
boot,poisons,Animal Survival Times,6040,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/poisons.html"">https://search.r-project.org/CRAN/refmans/boot/html/poisons.html</a>"""
latticeExtra,EastAuClimate,Climate of the East Coast of Australia,6024,"<a href=""https://search.r-project.org/CRAN/refmans/latticeExtra/html/EastAuClimate.html"">https://search.r-project.org/CRAN/refmans/latticeExtra/html/EastAuClimate.html</a>"""
quantreg,gasprice,Time Series of US Gasoline Prices,6024,"<a href=""https://search.r-project.org/CRAN/refmans/quantreg/html/gasprice.html"">https://search.r-project.org/CRAN/refmans/quantreg/html/gasprice.html</a>"""
radiant.multivariate,carpet,Carpet cleaners,6024,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.multivariate/html/carpet.html"">https://search.r-project.org/CRAN/refmans/radiant.multivariate/html/carpet.html</a>"""
ade4,tortues,Morphological Study of the Painted Turtle,6008,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/tortues.html"">https://search.r-project.org/CRAN/refmans/ade4/html/tortues.html</a>"""
wooldridge,campus,campus,5992,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/campus.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/campus.html</a>"""
carData,Hartnagel,Canadian Crime-Rates Time Series,5984,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Hartnagel.html"">https://search.r-project.org/CRAN/refmans/carData/html/Hartnagel.html</a>"""
lme4,Penicillin,Variation in penicillin testing,5984,"<a href=""https://search.r-project.org/CRAN/refmans/lme4/html/Penicillin.html"">https://search.r-project.org/CRAN/refmans/lme4/html/Penicillin.html</a>"""
MASS,synth.tr,Synthetic Classification Problem,5984,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/synth.tr.html"">https://search.r-project.org/CRAN/refmans/MASS/html/synth.tr.html</a>"""
vegan,dune.env,Vegetation and Environment in Dutch Dune Meadows.,5968,"<a href=""https://search.r-project.org/CRAN/refmans/vegan/html/dune.env.html"">https://search.r-project.org/CRAN/refmans/vegan/html/dune.env.html</a>"""
MASS,UScrime,The Effect of Punishment Regimes on Crime Rates,5968,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/UScrime.html"">https://search.r-project.org/CRAN/refmans/MASS/html/UScrime.html</a>"""
datasets,esoph,"Smoking, Alcohol and (O)esophageal Cancer",5952,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/esoph.html"">https://search.r-project.org/CRAN/refmans/datasets/html/esoph.html</a>"""
DiagrammeR,node_list_2,Node list - Version 2.,5928,"<a href=""https://search.r-project.org/CRAN/refmans/DiagrammeR/html/node_list_2.html"">https://search.r-project.org/CRAN/refmans/DiagrammeR/html/node_list_2.html</a>"""
modeldata,solubility_test,Solubility predictions from MARS model,5920,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/solubility_test.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/solubility_test.html</a>"""
yardstick,solubility_test,Solubility Predictions from MARS Model,5920,"<a href=""https://search.r-project.org/CRAN/refmans/yardstick/html/solubility_test.html"">https://search.r-project.org/CRAN/refmans/yardstick/html/solubility_test.html</a>"""
lmtest,moneydemand,Money Demand,5912,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/moneydemand.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/moneydemand.html</a>"""
timetk,m4_quarterly,Sample of 4 Quarterly Time Series Datasets from the M4 Competition,5904,"<a href=""https://search.r-project.org/CRAN/refmans/timetk/html/m4_quarterly.html"">https://search.r-project.org/CRAN/refmans/timetk/html/m4_quarterly.html</a>"""
datasets,Indometh,Pharmacokinetics of Indomethacin,5904,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/Indometh.html"">https://search.r-project.org/CRAN/refmans/datasets/html/Indometh.html</a>"""
HardyWeinberg,Markers,SNP data and intensities,5896,"<a href=""https://search.r-project.org/CRAN/refmans/HardyWeinberg/html/Markers.html"">https://search.r-project.org/CRAN/refmans/HardyWeinberg/html/Markers.html</a>"""
urca,ecb,Macroeconomic data of the Euro Zone,5896,"<a href=""https://search.r-project.org/CRAN/refmans/urca/html/ecb.html"">https://search.r-project.org/CRAN/refmans/urca/html/ecb.html</a>"""
yarrr,diamonds,diamonds,5888,"<a href=""https://search.r-project.org/CRAN/refmans/yarrr/html/diamonds.html"">https://search.r-project.org/CRAN/refmans/yarrr/html/diamonds.html</a>"""
PMCMRplus,Pentosan,Pentosan Dataset,5880,"<a href=""https://search.r-project.org/CRAN/refmans/PMCMRplus/html/Pentosan.html"">https://search.r-project.org/CRAN/refmans/PMCMRplus/html/Pentosan.html</a>"""
radiant.multivariate,mp3,Conjoint data for MP3 players,5880,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.multivariate/html/mp3.html"">https://search.r-project.org/CRAN/refmans/radiant.multivariate/html/mp3.html</a>"""
MASS,GAGurine,Level of GAG in Urine of Children,5872,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/GAGurine.html"">https://search.r-project.org/CRAN/refmans/MASS/html/GAGurine.html</a>"""
archdata,PitHouses,Late Stone Age and Early Sami Iron Age Pithouses in Arctic Norway,5864,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/PitHouses.html"">https://search.r-project.org/CRAN/refmans/archdata/html/PitHouses.html</a>"""
carData,Angell,Moral Integration of American Cities,5864,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Angell.html"">https://search.r-project.org/CRAN/refmans/carData/html/Angell.html</a>"""
emmeans,MOats,Oats data in multivariate form,5832,"<a href=""https://search.r-project.org/CRAN/refmans/emmeans/html/MOats.html"">https://search.r-project.org/CRAN/refmans/emmeans/html/MOats.html</a>"""
carData,Moore,"Status, Authoritarianism, and Conformity",5816,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Moore.html"">https://search.r-project.org/CRAN/refmans/carData/html/Moore.html</a>"""
datasets,iris3,Edgar Anderson's Iris Data,5816,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/iris3.html"">https://search.r-project.org/CRAN/refmans/datasets/html/iris3.html</a>"""
AER,StrikeDuration,Strike Durations,5808,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/StrikeDuration.html"">https://search.r-project.org/CRAN/refmans/AER/html/StrikeDuration.html</a>"""
carData,Robey,Fertility and Contraception,5800,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Robey.html"">https://search.r-project.org/CRAN/refmans/carData/html/Robey.html</a>"""
lexicon,modal_loughran_mcdonald,Loughran-McDonald Modal List,5792,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/modal_loughran_mcdonald.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/modal_loughran_mcdonald.html</a>"""
radiant.model,ratings,Movie ratings,5776,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.model/html/ratings.html"">https://search.r-project.org/CRAN/refmans/radiant.model/html/ratings.html</a>"""
coin,neuropathy,Acute Painful Diabetic Neuropathy,5760,"<a href=""https://search.r-project.org/CRAN/refmans/coin/html/neuropathy.html"">https://search.r-project.org/CRAN/refmans/coin/html/neuropathy.html</a>"""
qdapRegex,regex_supplement,Supplemental Canned Regular Expressions,5752,"<a href=""https://search.r-project.org/CRAN/refmans/qdapRegex/html/regex_supplement.html"">https://search.r-project.org/CRAN/refmans/qdapRegex/html/regex_supplement.html</a>"""
datasets,freeny,Freeny's Revenue Data,5752,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/freeny.html"">https://search.r-project.org/CRAN/refmans/datasets/html/freeny.html</a>"""
gamlss.data,usair,US air pollution data set,5736,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/usair.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/usair.html</a>"""
datasets,USArrests,Violent Crime Rates by US State,5736,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/USArrests.html"">https://search.r-project.org/CRAN/refmans/datasets/html/USArrests.html</a>"""
mlr,phoneme.task,Phoneme functional data multilabel classification task.,5728,"<a href=""https://search.r-project.org/CRAN/refmans/mlr/html/phoneme.task.html"">https://search.r-project.org/CRAN/refmans/mlr/html/phoneme.task.html</a>"""
ca,author,Author dataset,5720,"<a href=""https://search.r-project.org/CRAN/refmans/ca/html/author.html"">https://search.r-project.org/CRAN/refmans/ca/html/author.html</a>"""
ade4,macon,Wine Tasting,5712,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/macon.html"">https://search.r-project.org/CRAN/refmans/ade4/html/macon.html</a>"""
pan,marijuana,A pilot study of the clinical and psychological effects of maarijuana,5688,"<a href=""https://search.r-project.org/CRAN/refmans/pan/html/marijuana.html"">https://search.r-project.org/CRAN/refmans/pan/html/marijuana.html</a>"""
babynames,applicants,Applicants.,5648,"<a href=""https://search.r-project.org/CRAN/refmans/babynames/html/applicants.html"">https://search.r-project.org/CRAN/refmans/babynames/html/applicants.html</a>"""
flexmix,betablocker,Clinical Trial of Beta-Blockers,5648,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/betablocker.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/betablocker.html</a>"""
MASS,geyser,Old Faithful Geyser Data,5640,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/geyser.html"">https://search.r-project.org/CRAN/refmans/MASS/html/geyser.html</a>"""
