Package,Item,Title,size,docurl
carData,DavisThin,Davis's Data on Drive for Thinness,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/DavisThin.html"">https://search.r-project.org/CRAN/refmans/carData/html/DavisThin.html</a>"""
gapminder,country_colors,Gapminder color schemes.,,"<a href=""https://search.r-project.org/CRAN/refmans/gapminder/html/country_colors.html"">https://search.r-project.org/CRAN/refmans/gapminder/html/country_colors.html</a>"""
tseries,tcm,Monthly Yields on Treasury Securities,,"<a href=""https://search.r-project.org/CRAN/refmans/tseries/html/tcm.html"">https://search.r-project.org/CRAN/refmans/tseries/html/tcm.html</a>"""
MASS,fgl,Measurements of Forensic Glass Fragments,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/fgl.html"">https://search.r-project.org/CRAN/refmans/MASS/html/fgl.html</a>"""
ade4,morphosport,Athletes' Morphology,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/morphosport.html"">https://search.r-project.org/CRAN/refmans/ade4/html/morphosport.html</a>"""
mosaicData,Marriage,Marriage records,,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/Marriage.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/Marriage.html</a>"""
mlbench,Servo,Servo Data,,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/Servo.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/Servo.html</a>"""
wooldridge,pension,pension,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/pension.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/pension.html</a>"""
ade4,deug,Exam marks for some students,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/deug.html"">https://search.r-project.org/CRAN/refmans/ade4/html/deug.html</a>"""
AER,WeakInstrument,Artificial Weak Instrument Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/WeakInstrument.html"">https://search.r-project.org/CRAN/refmans/AER/html/WeakInstrument.html</a>"""
carData,Davis,Self-Reports of Height and Weight,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Davis.html"">https://search.r-project.org/CRAN/refmans/carData/html/Davis.html</a>"""
threejs,LeMis,Les Miserables Character Coappearance Data,,"<a href=""https://search.r-project.org/CRAN/refmans/threejs/html/LeMis.html"">https://search.r-project.org/CRAN/refmans/threejs/html/LeMis.html</a>"""
maps,votes.repub,Sample datasets,,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/votes.repub.html"">https://search.r-project.org/CRAN/refmans/maps/html/votes.repub.html</a>"""
ade4,ardeche,Fauna Table with double (row and column) partitioning,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/ardeche.html"">https://search.r-project.org/CRAN/refmans/ade4/html/ardeche.html</a>"""
paletteer,paletteer_packages,Names and version information for all packages included,,"<a href=""https://search.r-project.org/CRAN/refmans/paletteer/html/paletteer_packages.html"">https://search.r-project.org/CRAN/refmans/paletteer/html/paletteer_packages.html</a>"""
AER,CigarettesSW,Cigarette Consumption Panel Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CigarettesSW.html"">https://search.r-project.org/CRAN/refmans/AER/html/CigarettesSW.html</a>"""
mosaicData,Utilities2,Utility bills,,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/Utilities2.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/Utilities2.html</a>"""
dslabs,historic_co2,"Atmospheric carbon dioxide concentration over 800,000 years",,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/historic_co2.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/historic_co2.html</a>"""
caret,scat,Morphometric Data on Scat,,"<a href=""https://search.r-project.org/CRAN/refmans/caret/html/scat.html"">https://search.r-project.org/CRAN/refmans/caret/html/scat.html</a>"""
nlme,Orthodont,Growth curve data on an orthdontic measurement,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Orthodont.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Orthodont.html</a>"""
AER,Parade2005,Parade Magazine 2005 Earnings Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/Parade2005.html"">https://search.r-project.org/CRAN/refmans/AER/html/Parade2005.html</a>"""
AER,USAirlines,Cost Data for US Airlines,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/USAirlines.html"">https://search.r-project.org/CRAN/refmans/AER/html/USAirlines.html</a>"""
mosaicData,Whickham,Data from the Whickham survey,,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/Whickham.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/Whickham.html</a>"""
jomo,surdata,A simulated dataset with survival data,,"<a href=""https://search.r-project.org/CRAN/refmans/jomo/html/surdata.html"">https://search.r-project.org/CRAN/refmans/jomo/html/surdata.html</a>"""
modeldata,scat,Morphometric data on scat,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/scat.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/scat.html</a>"""
AER,Mortgage,Fixed versus Adjustable Mortgages,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/Mortgage.html"">https://search.r-project.org/CRAN/refmans/AER/html/Mortgage.html</a>"""
wooldridge,ceosal2,ceosal2,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/ceosal2.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/ceosal2.html</a>"""
glmnet,QuickStartExample,Synthetic dataset with Gaussian response,,"<a href=""https://search.r-project.org/CRAN/refmans/glmnet/html/QuickStartExample.html"">https://search.r-project.org/CRAN/refmans/glmnet/html/QuickStartExample.html</a>"""
modeldata,two_class_dat,Two class data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/two_class_dat.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/two_class_dat.html</a>"""
urca,Raotbl6,Data set used by Yash P. Mehra (1994),,"<a href=""https://search.r-project.org/CRAN/refmans/urca/html/Raotbl6.html"">https://search.r-project.org/CRAN/refmans/urca/html/Raotbl6.html</a>"""
wavelets,ecg,Electrocardiogram Data,,"<a href=""https://search.r-project.org/CRAN/refmans/wavelets/html/ecg.html"">https://search.r-project.org/CRAN/refmans/wavelets/html/ecg.html</a>"""
nlme,Wheat2,Wheat Yield Trials,,"<a href=""https://search.r-project.org/CRAN/refmans/nlme/html/Wheat2.html"">https://search.r-project.org/CRAN/refmans/nlme/html/Wheat2.html</a>"""
lexicon,pos_df_irregular_nouns,Irregular Nouns Word Dataframe,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/pos_df_irregular_nouns.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/pos_df_irregular_nouns.html</a>"""
palmerpenguins,penguins,"Size measurements for adult foraging penguins near Palmer Station, Antarctica",,"<a href=""https://search.r-project.org/CRAN/refmans/palmerpenguins/html/penguins.html"">https://search.r-project.org/CRAN/refmans/palmerpenguins/html/penguins.html</a>"""
seriation,Wood,Gene Expression Data for Wood Formation in Poplar Trees,,"<a href=""https://search.r-project.org/CRAN/refmans/seriation/html/Wood.html"">https://search.r-project.org/CRAN/refmans/seriation/html/Wood.html</a>"""
afex,laptop_urry,"Replication of Laptop Note Taking Study (Urry et al. 2021, Psych. Science)",,"<a href=""https://search.r-project.org/CRAN/refmans/afex/html/laptop_urry.html"">https://search.r-project.org/CRAN/refmans/afex/html/laptop_urry.html</a>"""
mlbench,Zoo,Zoo Data,,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/Zoo.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/Zoo.html</a>"""
seriation,Zoo,Zoo Data Set,,"<a href=""https://search.r-project.org/CRAN/refmans/seriation/html/Zoo.html"">https://search.r-project.org/CRAN/refmans/seriation/html/Zoo.html</a>"""
ade4,skulls,Morphometric Evolution,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/skulls.html"">https://search.r-project.org/CRAN/refmans/ade4/html/skulls.html</a>"""
wooldridge,murder,murder,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/murder.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/murder.html</a>"""
jqr,commits,GitHub Commits Data,,"<a href=""https://search.r-project.org/CRAN/refmans/jqr/html/commits.html"">https://search.r-project.org/CRAN/refmans/jqr/html/commits.html</a>"""
FactoMineR,JO,Number of medals in athletism during olympic games per country,,"<a href=""https://search.r-project.org/CRAN/refmans/FactoMineR/html/JO.html"">https://search.r-project.org/CRAN/refmans/FactoMineR/html/JO.html</a>"""
ade4,ecg,Electrocardiogram data,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/ecg.html"">https://search.r-project.org/CRAN/refmans/ade4/html/ecg.html</a>"""
forecast,taylor,Half-hourly electricity demand,,"<a href=""https://search.r-project.org/CRAN/refmans/forecast/html/taylor.html"">https://search.r-project.org/CRAN/refmans/forecast/html/taylor.html</a>"""
survival,diabetic,Ddiabetic retinopathy,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/diabetic.html"">https://search.r-project.org/CRAN/refmans/survival/html/diabetic.html</a>"""
MASS,Sitka89,Growth Curves for Sitka Spruce Trees in 1989,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/Sitka89.html"">https://search.r-project.org/CRAN/refmans/MASS/html/Sitka89.html</a>"""
archdata,Snodgrass,"House pits at the Mississippian Snodgrass site in Butler County, Missouri, U.S.A.",,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/Snodgrass.html"">https://search.r-project.org/CRAN/refmans/archdata/html/Snodgrass.html</a>"""
wooldridge,ceosal1,ceosal1,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/ceosal1.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/ceosal1.html</a>"""
ade4,fruits,Pair of Tables,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/fruits.html"">https://search.r-project.org/CRAN/refmans/ade4/html/fruits.html</a>"""
mclust,wreath,Data Simulated from a 14-Component Mixture,,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/wreath.html"">https://search.r-project.org/CRAN/refmans/mclust/html/wreath.html</a>"""
survival,logan,Data from the 1972-78 GSS data used by Logan,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/logan.html"">https://search.r-project.org/CRAN/refmans/survival/html/logan.html</a>"""
rpart,cu.summary,Automobile Data from 'Consumer Reports' 1990,,"<a href=""https://search.r-project.org/CRAN/refmans/rpart/html/cu.summary.html"">https://search.r-project.org/CRAN/refmans/rpart/html/cu.summary.html</a>"""
TH.data,birds,Habitat Suitability for Breeding Bird Communities,,"<a href=""https://search.r-project.org/CRAN/refmans/TH.data/html/birds.html"">https://search.r-project.org/CRAN/refmans/TH.data/html/birds.html</a>"""
tseries,NelPlo,Nelson-Plosser Macroeconomic Time Series,,"<a href=""https://search.r-project.org/CRAN/refmans/tseries/html/NelPlo.html"">https://search.r-project.org/CRAN/refmans/tseries/html/NelPlo.html</a>"""
AER,MarkPound,DEM/GBP Exchange Rate Returns,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/MarkPound.html"">https://search.r-project.org/CRAN/refmans/AER/html/MarkPound.html</a>"""
urca,Raotbl1,"Data set used by Dickey, Jansen and Thornton (1994)",,"<a href=""https://search.r-project.org/CRAN/refmans/urca/html/Raotbl1.html"">https://search.r-project.org/CRAN/refmans/urca/html/Raotbl1.html</a>"""
vegan,varespec,Vegetation and environment in lichen pastures,,"<a href=""https://search.r-project.org/CRAN/refmans/vegan/html/varespec.html"">https://search.r-project.org/CRAN/refmans/vegan/html/varespec.html</a>"""
wooldridge,ezanders,ezanders,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/ezanders.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/ezanders.html</a>"""
wooldridge,fertil3,fertil3,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/fertil3.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/fertil3.html</a>"""
vcd,Hitters,Hitters Data,,"<a href=""https://search.r-project.org/CRAN/refmans/vcd/html/Hitters.html"">https://search.r-project.org/CRAN/refmans/vcd/html/Hitters.html</a>"""
factoextra,poison,Poison,,"<a href=""https://search.r-project.org/CRAN/refmans/factoextra/html/poison.html"">https://search.r-project.org/CRAN/refmans/factoextra/html/poison.html</a>"""
FactoMineR,poison,Poison,,"<a href=""https://search.r-project.org/CRAN/refmans/FactoMineR/html/poison.html"">https://search.r-project.org/CRAN/refmans/FactoMineR/html/poison.html</a>"""
datasets,infert,Infertility after Spontaneous and Induced Abortion,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/infert.html"">https://search.r-project.org/CRAN/refmans/datasets/html/infert.html</a>"""
modeldata,bivariate_test,Example bivariate classification data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/bivariate_test.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/bivariate_test.html</a>"""
AER,FrozenJuice,Price of Frozen Orange Juice,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/FrozenJuice.html"">https://search.r-project.org/CRAN/refmans/AER/html/FrozenJuice.html</a>"""
wooldridge,vote1,vote1,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/vote1.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/vote1.html</a>"""
modeldata,penguins,Palmer Station penguin data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/penguins.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/penguins.html</a>"""
datasets,attenu,The Joyner-Boore Attenuation Data,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/attenu.html"">https://search.r-project.org/CRAN/refmans/datasets/html/attenu.html</a>"""
ggstatsplot,bugs_long,"Tidy version of the ""Bugs"" dataset.",,"<a href=""https://search.r-project.org/CRAN/refmans/ggstatsplot/html/bugs_long.html"">https://search.r-project.org/CRAN/refmans/ggstatsplot/html/bugs_long.html</a>"""
statsExpressions,bugs_long,"Tidy version of the ""Bugs"" dataset.",,"<a href=""https://search.r-project.org/CRAN/refmans/statsExpressions/html/bugs_long.html"">https://search.r-project.org/CRAN/refmans/statsExpressions/html/bugs_long.html</a>"""
prabclus,kykladspecreg,Snail presence-absence data from Aegean sea,,"<a href=""https://search.r-project.org/CRAN/refmans/prabclus/html/kykladspecreg.html"">https://search.r-project.org/CRAN/refmans/prabclus/html/kykladspecreg.html</a>"""
vegan,sipoo,Birds in the Archipelago of Sipoo (Sibbo and Borgå),,"<a href=""https://search.r-project.org/CRAN/refmans/vegan/html/sipoo.html"">https://search.r-project.org/CRAN/refmans/vegan/html/sipoo.html</a>"""
TSP,USCA50,USCA312/USCA50 - 312/50 cities in the US and Canada,,"<a href=""https://search.r-project.org/CRAN/refmans/TSP/html/USCA50.html"">https://search.r-project.org/CRAN/refmans/TSP/html/USCA50.html</a>"""
evclass,glass,Glass dataset,,"<a href=""https://search.r-project.org/CRAN/refmans/evclass/html/glass.html"">https://search.r-project.org/CRAN/refmans/evclass/html/glass.html</a>"""
ade4,meaudret,"Ecological Data : sites-variables, sites-species, where and when",,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/meaudret.html"">https://search.r-project.org/CRAN/refmans/ade4/html/meaudret.html</a>"""
MASS,Pima.te,Diabetes in Pima Indian Women,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/Pima.te.html"">https://search.r-project.org/CRAN/refmans/MASS/html/Pima.te.html</a>"""
DescTools,d.units,Unit Conversion and Metrix Prefixes,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/d.units.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/d.units.html</a>"""
mclust,diabetes,Diabetes Data (flawed),,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/diabetes.html"">https://search.r-project.org/CRAN/refmans/mclust/html/diabetes.html</a>"""
ade4,meau,"Ecological Data : sites-variables, sites-species, where and when",,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/meau.html"">https://search.r-project.org/CRAN/refmans/ade4/html/meau.html</a>"""
Lahman,AwardsManagers,AwardsManagers table,,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/AwardsManagers.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/AwardsManagers.html</a>"""
strucchange,BostonHomicide,Youth Homicides in Boston,,"<a href=""https://search.r-project.org/CRAN/refmans/strucchange/html/BostonHomicide.html"">https://search.r-project.org/CRAN/refmans/strucchange/html/BostonHomicide.html</a>"""
wooldridge,fish,fish,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/fish.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/fish.html</a>"""
ade4,zealand,Road distances in New-Zealand,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/zealand.html"">https://search.r-project.org/CRAN/refmans/ade4/html/zealand.html</a>"""
urca,Raotbl2,"Data set used by Dickey, Jansen and Thornton (1994)",,"<a href=""https://search.r-project.org/CRAN/refmans/urca/html/Raotbl2.html"">https://search.r-project.org/CRAN/refmans/urca/html/Raotbl2.html</a>"""
AER,USStocksSW,"Monthly US Stock Returns (1931-2002, Stock & Watson)",,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/USStocksSW.html"">https://search.r-project.org/CRAN/refmans/AER/html/USStocksSW.html</a>"""
wooldridge,return,return,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/return.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/return.html</a>"""
ade4,rhone,Physico-Chemistry Data,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/rhone.html"">https://search.r-project.org/CRAN/refmans/ade4/html/rhone.html</a>"""
archdata,BarmoseI.pp,"Piece plotted artifacts from Barmose I, South Zealand, Denmark",,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/BarmoseI.pp.html"">https://search.r-project.org/CRAN/refmans/archdata/html/BarmoseI.pp.html</a>"""
XLConnect,swissfranc,"Historical Exchange Rates: CHF vs EUR, USD and GBP",,"<a href=""https://search.r-project.org/CRAN/refmans/XLConnect/html/swissfranc.html"">https://search.r-project.org/CRAN/refmans/XLConnect/html/swissfranc.html</a>"""
lexicon,hash_emoticons,Emoticons,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_emoticons.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_emoticons.html</a>"""
PerformanceAnalytics,managers,Hypothetical Alternative Asset Manager and Benchmark Data,,"<a href=""https://search.r-project.org/CRAN/refmans/PerformanceAnalytics/html/managers.html"">https://search.r-project.org/CRAN/refmans/PerformanceAnalytics/html/managers.html</a>"""
boot,coal,Dates of Coal Mining Disasters,,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/coal.html"">https://search.r-project.org/CRAN/refmans/boot/html/coal.html</a>"""
urca,Raotbl4,Data set used by Pierre Perron (1994),,"<a href=""https://search.r-project.org/CRAN/refmans/urca/html/Raotbl4.html"">https://search.r-project.org/CRAN/refmans/urca/html/Raotbl4.html</a>"""
WRS2,eurosoccer,European Soccer Leagues,,"<a href=""https://search.r-project.org/CRAN/refmans/WRS2/html/eurosoccer.html"">https://search.r-project.org/CRAN/refmans/WRS2/html/eurosoccer.html</a>"""
ade4,sarcelles,Array of Recapture of Rings,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/sarcelles.html"">https://search.r-project.org/CRAN/refmans/ade4/html/sarcelles.html</a>"""
insight,fish,Sample data set,,"<a href=""https://search.r-project.org/CRAN/refmans/insight/html/fish.html"">https://search.r-project.org/CRAN/refmans/insight/html/fish.html</a>"""
parameters,fish,Sample data set,,"<a href=""https://search.r-project.org/CRAN/refmans/parameters/html/fish.html"">https://search.r-project.org/CRAN/refmans/parameters/html/fish.html</a>"""
survival,cgd0,Chronic Granulotomous Disease data,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/cgd0.html"">https://search.r-project.org/CRAN/refmans/survival/html/cgd0.html</a>"""
flexmix,patent,Patents and R&D Spending,,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/patent.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/patent.html</a>"""
lmtest,Mandible,Mandible Data,,"<a href=""https://search.r-project.org/CRAN/refmans/lmtest/html/Mandible.html"">https://search.r-project.org/CRAN/refmans/lmtest/html/Mandible.html</a>"""
tidyr,cms_patient_care,Data from the Centers for Medicare & Medicaid Services,,"<a href=""https://search.r-project.org/CRAN/refmans/tidyr/html/cms_patient_care.html"">https://search.r-project.org/CRAN/refmans/tidyr/html/cms_patient_care.html</a>"""
ade4,dunedata,Dune Meadow Data,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/dunedata.html"">https://search.r-project.org/CRAN/refmans/ade4/html/dunedata.html</a>"""
lexicon,sw_dolch,Leveled Dolch List of 220 Common Words,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/sw_dolch.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/sw_dolch.html</a>"""
modeldata,two_class_example,Two class predictions,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/two_class_example.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/two_class_example.html</a>"""
yardstick,two_class_example,Two Class Predictions,,"<a href=""https://search.r-project.org/CRAN/refmans/yardstick/html/two_class_example.html"">https://search.r-project.org/CRAN/refmans/yardstick/html/two_class_example.html</a>"""
MASS,Pima.tr2,Diabetes in Pima Indian Women,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/Pima.tr2.html"">https://search.r-project.org/CRAN/refmans/MASS/html/Pima.tr2.html</a>"""
dslabs,heights,Self-reported Heights in Inches,,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/heights.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/heights.html</a>"""
carData,Wong,Post-Coma Recovery of IQ,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Wong.html"">https://search.r-project.org/CRAN/refmans/carData/html/Wong.html</a>"""
afex,obk.long,O'Brien Kaiser's Repeated-Measures Dataset with Covariate,,"<a href=""https://search.r-project.org/CRAN/refmans/afex/html/obk.long.html"">https://search.r-project.org/CRAN/refmans/afex/html/obk.long.html</a>"""
ade4,pap,Taxonomy and quantitative traits of carnivora,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/pap.html"">https://search.r-project.org/CRAN/refmans/ade4/html/pap.html</a>"""
mosaicData,SnowGR,"Snowfall data for Grand Rapids, MI",,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/SnowGR.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/SnowGR.html</a>"""
carData,Soils,Soil Compositions of Physical and Chemical Characteristics,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Soils.html"">https://search.r-project.org/CRAN/refmans/carData/html/Soils.html</a>"""
urca,Raotbl7,Data set used by Glenn Otto (1994),,"<a href=""https://search.r-project.org/CRAN/refmans/urca/html/Raotbl7.html"">https://search.r-project.org/CRAN/refmans/urca/html/Raotbl7.html</a>"""
datasets,Seatbelts,Road Casualties in Great Britain 1969-84,,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/Seatbelts.html"">https://search.r-project.org/CRAN/refmans/datasets/html/Seatbelts.html</a>"""
radiant.basics,salary,Salaries for Professors,,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.basics/html/salary.html"">https://search.r-project.org/CRAN/refmans/radiant.basics/html/salary.html</a>"""
survival,bladder,Bladder Cancer Recurrences,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/bladder.html"">https://search.r-project.org/CRAN/refmans/survival/html/bladder.html</a>"""
gamlss.data,cable,The cable data set,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/cable.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/cable.html</a>"""
mclust,ex4.4.1,Simulated Example Datasets From Baudry et al. (2010),,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/ex4.4.1.html"">https://search.r-project.org/CRAN/refmans/mclust/html/ex4.4.1.html</a>"""
lattice,barley,Yield data from a Minnesota barley trial,,"<a href=""https://search.r-project.org/CRAN/refmans/lattice/html/barley.html"">https://search.r-project.org/CRAN/refmans/lattice/html/barley.html</a>"""
ade4,macaca,Landmarks,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/macaca.html"">https://search.r-project.org/CRAN/refmans/ade4/html/macaca.html</a>"""
carData,Prestige,Prestige of Canadian Occupations,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Prestige.html"">https://search.r-project.org/CRAN/refmans/carData/html/Prestige.html</a>"""
carData,Depredations,Minnesota Wolf Depredation Data,,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Depredations.html"">https://search.r-project.org/CRAN/refmans/carData/html/Depredations.html</a>"""
urca,Raotbl5,Data set used by Pierre Perron (1994),,"<a href=""https://search.r-project.org/CRAN/refmans/urca/html/Raotbl5.html"">https://search.r-project.org/CRAN/refmans/urca/html/Raotbl5.html</a>"""
MASS,UScereal,Nutritional and Marketing Information on US Cereals,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/UScereal.html"">https://search.r-project.org/CRAN/refmans/MASS/html/UScereal.html</a>"""
flexmix,seizure,Epileptic Seizure Data,,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/seizure.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/seizure.html</a>"""
FactoMineR,mortality,The cause of mortality in France in 1979 and 2006,,"<a href=""https://search.r-project.org/CRAN/refmans/FactoMineR/html/mortality.html"">https://search.r-project.org/CRAN/refmans/FactoMineR/html/mortality.html</a>"""
ggraph,highschool,Friendship among high school boys,,"<a href=""https://search.r-project.org/CRAN/refmans/ggraph/html/highschool.html"">https://search.r-project.org/CRAN/refmans/ggraph/html/highschool.html</a>"""
survival,jasa1,Stanford Heart Transplant data,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/jasa1.html"">https://search.r-project.org/CRAN/refmans/survival/html/jasa1.html</a>"""
MASS,crabs,Morphological Measurements on Leptograpsus Crabs,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/crabs.html"">https://search.r-project.org/CRAN/refmans/MASS/html/crabs.html</a>"""
mclust,cross,Simulated Cross Data,,"<a href=""https://search.r-project.org/CRAN/refmans/mclust/html/cross.html"">https://search.r-project.org/CRAN/refmans/mclust/html/cross.html</a>"""
ipred,DLBCL,Diffuse Large B-Cell Lymphoma,,"<a href=""https://search.r-project.org/CRAN/refmans/ipred/html/DLBCL.html"">https://search.r-project.org/CRAN/refmans/ipred/html/DLBCL.html</a>"""
lexicon,constraining_loughran_mcdonald,Loughran-McDonald Constraining Words,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/constraining_loughran_mcdonald.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/constraining_loughran_mcdonald.html</a>"""
lexicon,sw_fry_200,Fry's 200 Most Commonly Used English Words,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/sw_fry_200.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/sw_fry_200.html</a>"""
archdata,EWBurials,"Ernest Witte Cemetery, Austin, County, Texas, U.S.A.",,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/EWBurials.html"">https://search.r-project.org/CRAN/refmans/archdata/html/EWBurials.html</a>"""
ade4,taxo.eg,Examples of taxonomy,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/taxo.eg.html"">https://search.r-project.org/CRAN/refmans/ade4/html/taxo.eg.html</a>"""
carData,MplsDemo,"Minneapolis Demographic Data 2015, by Neighborhood",,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/MplsDemo.html"">https://search.r-project.org/CRAN/refmans/carData/html/MplsDemo.html</a>"""
